0,37000
1,57548
2,71644
3,84372
4,100224
5,100224
6,100224
7,101588
8,101588
9,101588
10,102352
11,102352
12,102352
13,102352
14,102352
15,102664
16,102664
17,102664
18,102664
19,102664
20,102952
21,102952
22,102952
23,102952
24,103144
25,103144
26,103144
27,103344
28,103344
29,103344
30,103812
31,103812
32,103812
33,104032
34,104032
35,104212
36,104212
37,104212
38,104212
39,104212
40,104404
41,104404
42,104404
43,104404
44,104688
45,104688
46,104688
47,104868
48,104868
49,104868
50,104868
51,104868
52,104868
53,105208
54,105208
55,105208
56,105208
57,105208
58,105424
59,105424
60,105424
61,105424
62,105744
63,105744
64,105744
65,105744
66,105984
67,105984
68,105984
69,105984
70,106440
71,106440
72,106440
73,106440
74,106440
75,106440
76,106712
77,106712
78,106712
79,106712
80,106712
81,106712
82,107004
83,107004
84,107004
85,107004
86,107004
87,107004
88,107004
89,107248
90,107248
91,107248
92,107248
93,107468
94,107468
95,107468
96,107668
97,107668
98,107668
99,107668
100,107812
101,107812
102,107812
103,107988
104,107988
105,107988
106,108148
107,108148
108,108148
109,108148
110,108148
111,108148
112,108348
113,108348
114,108348
115,108348
116,108524
117,108524
118,108524
119,108724
120,108724
121,108724
122,108724
123,108724
124,109012
125,109012
126,109012
127,109380
128,109380
129,109380
130,109380
131,109380
132,109568
133,109568
134,109568
135,109568
136,109568
137,109568
138,109748
139,109748
140,109748
141,109748
142,109748
143,109932
144,109932
145,109932
146,109932
147,110120
148,110120
149,110120
150,110120
151,110120
152,110120
153,110120
154,110328
155,110328
156,110328
157,110328
158,110528
159,110528
160,110528
161,110528
162,110528
163,110528
164,110688
165,110688
166,110688
167,110688
168,110892
169,110892
170,110892
171,110892
172,110892
173,111108
174,111108
175,111108
176,111288
177,111288
178,111288
179,111288
180,111448
181,111448
182,111448
183,111608
184,111608
185,111608
186,111768
187,111768
188,111768
189,111948
190,111948
191,111948
192,112080
193,112080
194,112080
195,112360
196,112360
197,112556
198,112556
199,112556
200,112752
201,112752
202,112752
203,112928
204,112928
205,112928
206,113108
207,113108
208,113108
209,113284
210,113284
211,113284
212,113588
213,113588
214,113948
215,113948
216,113948
217,113948
218,114148
219,114148
220,114148
221,114148
222,114328
223,114328
224,114328
225,114520
226,114520
227,114520
228,114520
229,114696
230,114696
231,114696
232,114696
233,114696
234,114860
235,114860
236,114860
237,114860
238,114860
239,115952
240,115952
241,115952
242,115952
243,116088
244,116088
245,116088
246,116448
247,116448
248,116612
249,116612
250,116612
251,116612
252,116612
253,116612
254,116612
255,116768
256,116768
257,116768
258,116768
259,116900
260,116900
261,116900
262,116900
263,117040
264,117620
265,117620
266,117620
267,117752
268,117752
269,117900
270,117900
271,117900
272,117900
273,117900
274,118064
275,118064
276,118064
277,118200
278,118508
279,119288
280,119288
281,119452
282,119452
283,119452
284,119452
285,119620
286,120068
287,120216
288,120216
289,120216
290,120352
291,120352
292,120352
293,120352
294,120352
295,120352
296,120352
297,120540
298,120540
299,120540
300,120540
301,120540
302,120540
303,120696
304,120696
305,120696
306,120696
307,120696
308,120832
309,120832
310,120832
311,120832
312,121108
313,121108
314,121108
315,121108
316,121108
317,121108
318,121256
319,121256
320,121604
321,122456
322,122456
323,122456
324,122456
325,122992
326,122992
327,123472
328,123776
329,124260
330,124424
331,124424
332,124556
333,124728
334,124728
335,124888
336,124888
337,125040
338,125736
339,125736
340,125736
341,125736
342,125736
343,125736
344,125884
345,126320
346,126320
347,126468
348,126652
349,127272
350,128192
351,136588
